Organization Name,Website,Contact Information,Specialization
HelpAge International,https://www.helpage.org/,"+44 20 7278 7778, info@helpage.org",Humanitarian Aid for Older People [16]
Tearfund,https://www.tearfund.org/,"+44 20 3906 3906, info@tearfund.org",Christian Humanitarian Aid and Development [17]
War Child,https://www.warchild.org/,"+44 20 7033 1650, info@warchild.org.uk",Humanitarian Aid and Support for Children in Conflict Zones [18]
Medecins du Monde (Doctors of the World),https://www.medecinsdumonde.org/,"+33 1 44 92 15 15, contact@medecinsdumonde.org","Healthcare assistance, harm reduction, emergency and post-emergency medical care[1]"
Habitat for Humanity International,https://www.habitat.org/,"1-800-422-4828, info@habitat.org","Housing, community development, and disaster response[2]"
GlobalGiving,https://www.globalgiving.org/,"+1 (202) 232-5784, help@globalgiving.org","Provides a platform for nonprofits, donors, and companies to support high-impact projects[3]"
Project HOPE,https://www.projecthope.org/,"1-844-245-4673, info@projecthope.org","Healthcare, training, and support in crises and long-term health issues[4]"
Islamic Relief Worldwide,https://www.islamic-relief.org/,"+44 (0)121 622 0622, info@irworldwide.org","Emergency relief, development assistance, and orphan support[5]"
Handicap International - Humanity & Inclusion,https://www.hi.org/,"+33 (0)4 78 69 79 79, contact@hi.org","Assistance to disabled, injured, and vulnerable people in crisis situations[6]"
Shelter for Life International,https://shelter.org/,"+1 (952) 400-7073, info@shelter.org","Housing, infrastructure, and local economic recovery in post-disaster and conflict-affected areas[7]"
WaterAid,https://www.wateraid.org/,"+44 (0)20 7793 4500, infousa@wateraid.org (US office)","Clean water, sanitation, and hygiene services[8]"
SOS Children's Villages,https://www.sos-childrensvillages.org/,"+43 1 368 24 79, communications@sos-kd.org","Child protection, family strengthening, education, and emergency response[9]"
International Orthodox Christian Charities (IOCC),https://iocc.org/,"+1 (877) 803-IOCC (4622), relief@iocc.org",Humanitarian assistance and development programs
United Nations,https://www.un.org/en/,+1 (212) 963-1234,Deliver Humanitarian Aid[15]
USAID's Bureau for Humanitarian Assistance (BHA),https://www.usaid.gov/bha,"1 (202) 712-0000, usaidaction@usaid.gov",Humanitarian Support Services[16]
ChildAid to Eastern Europe,https://www.childaidee.org.uk/,"+44 (0)1622 765623, info@childaidee.org.uk","Support Vulnerable Children, Families, and Youth in Eastern Europe[21]"
CNEWA,https://www.cnewa.org/,"+1 (212) 826-1480, info@cnewa.org",Support Eastern European Communities by Addressing Marginalization[20]
Google.org Impact Challenge Central and Eastern Europe,https://impactchallenge.withgoogle.com/cee2020/,N/A,Empower Nonprofit Organizations Using Technology and Innovation[22]
Soros-funded charities,https://www.opensocietyfoundations.org/,africa@opensocietyfoundations.org,"Funding Liberal Charities, Eastern and Central European Development[24]"
New Eastern Europe Support Organization,http://neweasterneurope.eu/,kontakt@neweasterneurope.eu,Providing Information on Eastern Europe[23]
EU Aid Volunteers,https://europa.eu/youth/volunteering/organisation/925_en,N/A,Humanitarian Aid in Eastern Europe
UNVolunteers,https://www.unv.org/,"United Nations Volunteers, PO Box 260 111, 53153 Bonn, Germany, 1 (914) 953-8200, information@unv.org",Supporting emergency response in Eastern Europe and humanitarian efforts[4]
United Planet,https://www.unitedplanet.org/,"1 (617) 874-8041,quest@unitedplanet.org",Community Development and Education in Eastern Europe
Cross-Cultural Solutions,https://www.crossculturalsolutions.org/,"1 (800) 380-4777, info@crossculturalsolutions.org",Volunteer Programs in Eastern Europe
GoEco,https://www.goeco.org/,"1 (646) 240-4545, info@goeco.org",Environmental and Wildlife Conservation Projects in Eastern Europe
Projects Abroad,https://www.projects-abroad.org/,"1 (888) 839-3535, info@projects-abroad.org",Humanitarian Aid and Development Projects in Eastern Europe
Global Frontier Missions,http://www.globalfrontiermissions.org/,"1 (678) 216-0515, info@globalfrontiermissions.org",Mission-based Humanitarian Outreach in Eastern Europe
Globe Aware,https://www.globeaware.org/,"1 (877) 588-4562, office@globeaware.org",Community Service Projects in Eastern Europe
A Broader View Volunteers,https://www.abroaderview.org/,"1 (215) 780-1845, volunteers@abroaderview.org",Short-Term Volunteering Opportunities in Eastern Europe
Volunteer World,https://www.volunteerworld.com/,support@volunteerworld.com,Volunteering Opportunities in Eastern Europe with Various Specializations
World Endeavors,https://www.worldendeavors.com/,"1 (612) 729-3400, info@worldendeavors.com","Internships, Study Abroad, and Volunteer Experiences in Eastern Europe"
Plan My Gap Year,https://www.planmygapyear.com/,"1 (858) 239-9970, info@planmygapyear.co.uk",Humanitarian Aid Programs for Gap Year Travelers in Eastern Europe
International Rescue Committee [22],https://www.rescue.org/,"1 (212) 551-3000, Info@rescue.org",Humanitarian aid in Eastern Europe
Save the Children [23],https://www.savethechildren.org/,"1 (800) 728-3843, supportercare@savechildren.org",Humanitarian aid for children in Eastern Europe
Habitat for Humanity,https://www.habitat.org/,1 (800) 422-4828,"Housing, disaster response, community development"
Handicap International - Humanity & Inclusion,https://www.hi-us.org/,1 (301) 891-2138,"Disability support, inclusion, rehabilitation, and emergency response"
HelpAge International,https://www.helpage.org/,info@helpage.org,"Support for older people, healthcare, disaster response, and advocacy"
SOS Children's Villages,https://www.sos-childrensvillages.org/,info@sos-kd.org,"Child welfare, family strengthening, education, and emergency response"
Islamic Relief Worldwide,https://www.islamic-relief.org/,"1 (202) 657-6830, info@irusa.org","Disaster response, development, education, health, and food security"
Danish Refugee Council,https://www.drc.ngo/,drc@drc.dk,"Refugee assistance, protection, displacement, and emergency response"
Norwegian Refugee Council,https://www.nrc.no/,nrc@nrc.no,"Refugee assistance, displacement, education, and emergency response"
Hand in Hand Eastern Europe Foundation,https://www.hihee.org/,office@hihee.org,"Poverty reduction, education, community development, and microfinance"
Heart for Romania Society,https://www.heartforromania.org/,contact@heartforromania.org,"Orphan care, education, community development, and disaster response"
Odessa Aid,https://www.odessaaid.org/,info@odessaaid.org,"Healthcare, education, and social aid in Ukraine"
Volunteer Programs in Eastern Europe,https://www.gooverseas.com/volunteer-abroad/eastern-europe,N/A (You can contact them through their website.),"Various volunteer opportunities, including English tutoring and working with children [35]"
Volunteer Forever,https://www.volunteerforever.com/,N/A (You can contact them through their website.),Various volunteer opportunities across Eastern Europe [36]
Workaway,https://www.workaway.info/,N/A (You can contact them through their website.),"Work exchanges and volunteer programs in Eastern Europe, including humanitarian help and working at family horse ranches [37]"
Volunteer World,https://www.volunteerworld.com/,N/A (You can contact them through their website.),"Various volunteer opportunities across Europe, including humanitarian aid projects [38]"
Europe Without Barriers,http://ewb.world/en/,N/A (You can contact them through their website.),Promoting social inclusion and accessibility for people with disabilities across Europe
Disabled Peoples' International - Europe (DPI-Europe),https://www.dpi-europe.org/,N/A (You can contact them through their website.),Advocacy and support for people with disabilities across Europe
Solidarités International,https://www.solidarites.org/en/,N/A (You can contact them through their website.),"Emergency humanitarian relief and long-term development programs, focusing on water, sanitation and hygiene"
Cordaid,https://www.cordaid.org/en/,N/A (You can contact them through their website.),"Sustainable development, healthcare, education, and humanitarian aid in conflict-affected areas"
Relief and Reconciliation for Syria,https://reliefandreconciliation.org/,N/A (You can contact them through their website.),"Peacebuilding and humanitarian aid for Syrian refugees and host communities, focusing on education and psychosocial support"
Climate Centre,https://www.climatecentre.org/,N/A (You can contact them through their website.),Climate risk management and support for people affected by climate-related disasters
Volunteering Solutions,https://www.volunteeringsolutions.com/,info@volunteeringsolutions.com,Various humanitarian and community development projects [40]
Friends of the Earth Europe,https://friendsoftheearth.eu/,info@foeeurope.org,Environmental protection and social justice [40]
CEEweb for Biodiversity,https://www.ceeweb.org/,office@ceeweb.org,Biodiversity and sustainable development [40]
Slow Food International,https://www.slowfood.com/,international@slowfood.it,Food culture and sustainable agriculture [40]
World Wildlife Fund for Nature,https://www.wwf.eu/,info@wwf.eu,Environmental and wildlife conservation [40]
Caritas in Veritate International,https://www.caritasinveritate.com/,ci.office@yahoo.com,"Initiatives for peace, justice and integral human development [40]"
Equality Now,https://www.equalitynow.org/,info@equalitynow.org,Advocacy for women's rights and gender equality [40]
European Federation for Services to Individuals with Disabilities (EASPD),https://www.easpd.eu/,info@easpd.eu,Services to individuals with disabilities [40]
International Youth Foundation,https://www.iyfnet.org/,info@iyfnet.org,Youth development and empowerment [40]
Age Platform Europe,https://www.age-platform.eu/,info@age-platform.eu,Advocacy and promotion of older people's rights [40]
Global Humanitarian Assistance,http://www.globalhumanitarianassistance.org/,info@developmentinitiatives.org,Humanitarian Aid and Development Assistance
ELMA Humanitarian (ELMA Philanthropies),https://www.elmaphilanthropies.org/,info@elmaphilanthrop.eu,Health and Education Initiatives
HIAS Europe,https://www.hias.org/where/europe,europe@hias.org,Refugee Assistance and Protection Services
Medair,https://www.medair.org/,"info@medair.org, +41 21 694 84 84",Emergency Relief and Recovery Services
Muslim Aid,https://www.muslimaid.org/,"info@muslimaid.org, +44 (0) 20 7377 4200",Sustainable Development and Emergency Relief
terre des hommes,https://www.tdh.ch/en,"info@tdh.ch, +41 (0) 22 708 05 50",Child Protection and Children's Rights
The HALO Trust,https://www.halotrust.org/,"mail@halotrust.org, +44 (0)1848 331100",Humanitarian Landmine Removal and Community Development
Women for Women International,https://www.womenforwomen.org/,"general@womenforwomen.org, +44 (0) 207 922 7765",Women's Empowerment and Livelihood Support
Solidarités International,https://www.solidarites.org/en/,"info@solidarites.org, +33 (0)1 76 21 86 00",Emergency and Long-term Humanitarian Aid
World Childhood Foundation,https://www.childhood.org/,"info@childhood.org, +46 (0) 8 55 11 01 00",Children's Rights and Protection
International Organization for Migration (IOM),https://www.iom.int/,"+41 22 717 9111, hq@iom.int","Migration, Displacement, and Humanitarian Assistance"
Save the Children UK,https://www.savethechildren.org.uk/,"+44 (0)20 7012 6400, Supporters@save-uk.org","Child Protection, Health, and Education"
International Development and Relief Foundation (IDRF),https://idrf.ca/,"+1 (416) 497-0818, info@idrf.ca","Humanitarian Aid, Sustainable Development, and Disaster Relief"
Humanity First,https://www.humanityfirst.org/,"+44 208-417-0082, info@humanityfirst.org","Disaster Relief, Sustainable Development, and Education and Health Services"
Partners Relief and Development,https://www.partners.ngo/,info@partners.ngo,"Humanitarian Aid, Child Protection, and Community Development"
Norwegian Church Aid (NCA),https://www.kirkensnodhjelp.no/en/,"+47 22 09 27 00, ncahq@nca.no","Emergency Relief, Long-term Development, and Advocacy"
Plan International USA,https://www.planusa.org/,"+1 (800) 556-7918, info.usa@plan-international.org","Children's Rights, Gender Equality, and Education"
Right To Play,https://www.righttoplay.com/,"+1 416 498 1922, info@righttoplay.com","Children's Education, Health, and Protection"
Food for the Hungry,https://www.fh.org/,"+1 (800) 248-6437, questions@fh.org","Humanitarian Aid, Sustainable Development, and Poverty Alleviation"
Global Communities,https://www.globalcommunities.org/,"+1 (301) 587-4700, info@globalcommunities.org","Humanitarian Assistance, Economic Development, and Global Health"
The Halo Trust,https://www.halotrust.org/,"+44 (0) 1848 331100, info@halotrust.org",Landmine clearance and explosive ordnance disposal in Eastern Europe
Terre des Hommes,https://www.tdh.ch/,"+41 22 979 73 73, info@tdh.ch",Child protection and support in Eastern Europe and worldwide
SOS Children's Villages International,https://www.sos-childrensvillages.org/,"+43 1 368 2457, communications@sos-kd.org",Supporting children without parental care and families at risk in Eastern Europe
Norwegian Refugee Council,https://www.nrc.no/,"+47 23 10 98 00, nrc@nrc.no",Supporting refugees and displaced persons in Eastern Europe
HelpAge International,https://www.helpage.org/,"+44 (0) 20 7278 7778, info@helpage.org",Supporting older people in Eastern Europe and worldwide
Humanity & Inclusion (formerly Handicap International),https://hi.org/,"+1 (301) 891-2138, contact.usa@hi.org",Supporting people with disabilities in Eastern Europe and worldwide
Medair,https://www.medair.org/,"+41 78 635 30 95, info@medair.org",Providing humanitarian aid and relief services in Eastern Europe and worldwide
Women for Women International,https://www.womenforwomen.org/,"+44 (0) 20 7922 7765, supportuk@womenforwomen.org",Helping women survivors of war rebuild their lives in Eastern Europe and worldwide
Danish Refugee Council,https://drc.ngo/,"+45 33 73 50 00, info@drc.org",Supporting refugees and displaced persons in Eastern Europe and worldwide
World Childhood Foundation,https://www.childhood.org/,"+46 8 501 151 00, info@childhood.org","Supporting children at risk and victims of abuse, trafficking, and exploitation in Eastern Europe and worldwide"
Global Health Corps,https://ghcorps.org/,info@ghcorps.org,Healthcare and Leadership Development
International Refugee Assistance Project (IRAP),https://refugeerights.org/,info@refugeerights.org,Legal and humanitarian assistance to refugees
Aide et Action International,https://www.aide-et-action.org/,contact@aide-et-action.org,Access to quality education
MAG (Mines Advisory Group),https://www.maginternational.org/,info@maginternational.org,Landmine and unexploded ordnance removal
Global Medic,https://globalmedic.ca/,info@globalmedic.ca,Disaster Relief and Emergency Medical Assistance
Solidarités International,https://www.solidarites.org/,contact@solidarites.org,"Emergency relief, reconstruction and development"
Restless Development,https://restlessdevelopment.org/,info@restlessdevelopment.org,Youth-led development programs
Globalteer,https://www.globalteer.org/,info@globalteer.org,Collaborates with various NGOs in Eastern Europe
War Child UK,https://www.warchild.org.uk/,info@warchild.org.uk,Support to children affected by conflict
Tearfund,https://www.tearfund.org/,"020 3906 3906, info@tearfund.org",Poverty alleviation and disaster relief
Habitat for Orphans Worldwide,https://www.howworld.org/,info@howworld.org,Orphan support and education in Eastern Europe
Global FoodBanking Network,https://www.foodbanking.org/,"+1 (312) 620-9661, info@foodbanking.org",Food banking and hunger relief in Eastern Europe
World Central Kitchen,https://www.wck.org/,"+1 (202) 844-6330, info@wck.org",Disaster response and food security in Eastern Europe
International Association for Human Values (IAHV),https://www.iahv.org/,info@iahv.org,Human development and trauma relief in Eastern Europe
Helping Hand for Relief and Development (HHRD),https://www.hhrd.org/,"+1 (888) 808-HELP (4357), info@hhrd.org",Emergency relief and development in Eastern Europe
Emergency Nutrition Network (ENN),https://www.ennonline.net/,"+44 (0)1865 324996, office@ennonline.net",Nutrition and humanitarian assistance in Eastern Europe
APOPO,https://www.apopo.org/,"+32 2 757 91 80, info@apopo.org",Training rats for landmine detection and disease control in Eastern Europe
Shelter (Global),https://www.shelter.org/,info@shelter.org,Disaster and conflict response and preparedness in Eastern Europe
Global Assistance Project (GAP),https://www.gaphumanitarian.org/,info@gaphumanitarian.org,"Emergency response, aid delivery, and disaster preparedness in Eastern Europe"
Lighthouse Relief,https://www.lighthouserelief.org/,"+46 70 777 5057, info@lighthouserelief.org",Crisis response and humanitarian assistance in Eastern Europe
International Aid Network (IAN),https://www.ian.org.rs/,"+381 11 3229 732, office@ian.org.rs","Health, education, human rights, and social inclusion[1]"
International Solidarity Movement (ISM),https://palsolidarity.org/,media@palsolidarity.org,Non-violent direct action in support of Palestinians[1]
Botevgrad Without Borders (BWB),http://botevgradbezgranici.com/,contact@botevgradbezgranici.com,Humanitarian aid and community development[1]
Health Community Help (HCH),https://www.zdravstvenedom.hr/index.php,zdravstveni-dom@szkzz-zdravstvenidom.hr,"Health care, medical assistance, and social services[1]"
Women's International League for Peace and Freedom (WILPF),https://www.wilpf.org/,secretariat@wilpf.org,"Peacebuilding, gender equality, and social justice[1]"
International Peace Brigades (IPB),https://www.pbiespana.org/,info@pbiespana.org,"Nonviolence, human rights, peace, and conflict resolution[1]"
Kyiv Independent Volunteer Organization (KIVO),https://kyiv-volunteers.org.ua/,"+38 044 235-16-00, info@kyiv-volunteers.org.ua","Humanitarian assistance, medical supplies, and volunteering[1]"
Hungarian Baptist Aid (HBAid),https://hbaid.org/,"+36 1 331 9797, info@hbaid.org","Disaster relief, development, and social assistance[1]"
CARE Austria,https://www.care.at/,"+43 1 715 0 715, info@care.at","Humanitarian aid, poverty reduction, social justice"
Global Volunteers,https://globalvolunteers.org/,"1 (800) 487-1074, email@globalvolunteers.org","Childcare, education, health services"
Raising Futures Kenya,https://www.raisingfutureskenya.org.uk/,info@raisingfutureskenya.org.uk,"Skills training, education, social care"
Global Volunteer Network,https://globalvolunteernetwork.org/,andrewjmorton@googlemail.com,"Environment, education, development"
Y Care International,https://www.ycareinternational.org/,info@ycareinternational.org,"Youth development, education, poverty reduction"
Thrive Worldwide,https://www.thriveworldwide.org/,"44 (0) 845 658 2864, info@thriveworldwide.org","Health and wellbeing services, mental health, humanitarian aid"
Wycliffe Bible Translators,https://www.wycliffe.org/,"1 (800) WYCLIFFE, info_usa@wycliffe.org","Language development, Bible translation, literacy"
Frontier,https://www.frontier.ac.uk/,"44-(0)20-7613-2422, info@frontier.ac.uk","Conservation, research, community development"
Love Volunteers,https://www.lovevolunteers.org/,"+64 21 195 7865, help@lovevolunteers.org","Education, healthcare, community development"
VMM International,https://vmminternational.org/,"+44 (0)151 291 3434, info@vmminternational.org","Healthcare, education, livelihoods"
United Nations,https://www.un.org/,"1 (917) 367-9990, unpublications@un.org",Humanitarian relief and coordination in emergencies
EU Aid Volunteers,https://europa.eu/youth/solidarity_en,Not available,Humanitarian aid and volunteering opportunities
European Solidarity Corps,https://europa.eu/youth/solidarity_en,Not available,Humanitarian aid volunteering actions
CONNECT,https://ec.europa.eu/youth/,Not available,Enhancing opportunities for young people in humanitarian aid
International Rescue Committee (IRC),https://www.rescue.org/,"1 (212) 551-3000, info@rescue.org",Responding to humanitarian crises and helping people rebuild their lives
Catholic Agency for Overseas Development (CAFOD),https://www.cafod.org.uk/,"44 (0)20 7733 7900, cafod@cafod.org.uk","Humanitarian aid, long-term development programs, and disaster preparedness"
Goal Global,https://www.goalglobal.org/,"353 (0)1 280 9779, info@goal.ie","Humanitarian aid, emergency response, and development programs"
Solidarités International,https://www.solidarites.org/en/,"33 (0)1 76 21 86 00, contact@solidarites.org","Water, sanitation, and hygiene (WASH) assistance in humanitarian emergencies"
MapAction,https://www.mapaction.org/,"44 (0)1494 568899, info@mapaction.org",Providing mapping and geographic information to support humanitarian aid
Norwegian People's Aid,https://www.npaid.org/,"47 22 03 77 00, post@npaid.org","Humanitarian disarmament, rescue services, and development cooperation"
Amazon's Humanitarian Aid Hub,https://www.amazon.com/,N/A,Humanitarian Aid Distribution in Eastern Europe[5]
Volunteer Programs in Eastern Europe (Go Overseas),https://www.gooverseas.com/,support@gooverseas.com,Various volunteer opportunities in Eastern Europe[6]
27 Best Volunteer Abroad Programs,https://www.volunteerworld.com/,support@volunteerworld.com,"Humanitarian volunteer opportunities in various locations, including Eastern Europe[7]"
United Nations Humanitarian Aid,https://www.un.org/en/sections/about-un/overview/,+1 (212) 963-1234,"Coordination of humanitarian relief for natural and man-made disasters, including Eastern Europe[8]"
EU Aid Volunteers,https://europa.eu/youth/solidarity_en,eu-youth@ec.europa.eu,"Volunteering opportunities in humanitarian aid, including Eastern Europe[9]"
Global Volunteer Projects,https://www.globalvolunteerprojects.org,I don't know,"Various projects, including education, healthcare, and community development"
GVI (Global Visions International),https://www.gvi.co.uk,"1 (888) 653-6028, info@gviworld.com","Conservation, education, healthcare, and community development"
Comunitatea Ambasadorilor Tineri (CAT),https://catinternational.ro,I don't know,Youth empowerment and community development in Romania
Asociatia Hecuba,https://hecuba.ro,contact@hecuba.ro,Animal welfare and rescue in Romania
EMA Foundation,https://www.fundatiaema.ro,office@fundatiaema.ro,Supporting underprivileged children in Romania
Help2Help Foundation,https://help2help.foundation,info@help2help.foundation,Prevention of human trafficking and child exploitation in Moldova
Youth Union of Armenia (YUVA),https://yuva.am/en,info@yuva.am,Youth empowerment and community development in Armenia
INEX Slovakia,https://www.inex.sk,info@inex.sk,International volunteer projects and intercultural education in Slovakia
Dobrovolnické Centrum (Volunteer Center) in the Czech Republic,https://www.dobrovolnickecentrum.cz,I don't know,Various volunteer projects in the Czech Republic
Caritas Bulgaria,https://www.caritas-bg.org,I don't know,Social and charity projects in Bulgaria
VladaCura,https://vladacura.ro/,office@vladacura.ro,Humanitarian aid for vulnerable groups and emergency situations
Hearts Across Romania,https://www.heartsacrossromania.org/,info@heartsacrossromania.org,Support for orphaned and abandoned children
Centre for Emergency Situations and Disasters (CERSD) Moldova,https://cersd.md/,contact@cersd.md,Emergency response and humanitarian assistance
Centre for Civil Protection and Disaster Assistance (CCPDA) Ukraine,http://ccpda.oosa-prichernomoria.org.ua/,info@ccpda.oosa-prichernomoria.org.ua,Disaster response and relief
SOS Ukraine,https://www.sosukraine.org.ua/,"info@sosukraine.org.ua, +38 (067) 500-52 69",Child welfare and support in crisis situations
Hope and Homes for Children Romania,https://hopeandhomes-romania.net/,office@hopeandhomes-romania.net,Supporting children without parental care
Youth to Youth Ukraine,https://www.y2y.org.ua/,office@y2y.org.ua,Promoting volunteerism and social projects
Dobro More Croatia,https://dobro-more.com/,info@dobro-more.com,Humanitarian assistance for refugees and migrants
Chernobyl Children International,https://www.chernobyl-international.com/,"info@chernobyl-international.com, +353 (0) 21 43 200 31",Supporting children and communities affected by the Chernobyl disaster
Volunteers' Foundation Georgia,https://volunteersfoundation.org/,info@volunteersfoundation.org,Youth empowerment and community development
Mission Without Borders,https://www.mwbuk.org/,"+44 (0) 1684 576 899, info@mwbuk.org","Humanitarian aid, education, and social support for vulnerable communities in Eastern Europe"
International Blue Crescent Relief and Development Foundation,https://www.ibc.org.tr/,"+90 216 444 1804, info@ibc.org.tr","Emergency relief, healthcare, education, and livelihood support in conflict-affected regions"
Habitat for Humanity Poland,https://www.habitat.pl/,"+48 22 842 34 64, biuro@habitat.pl",Housing solutions and community development projects in Eastern Europe
People in Distress,https://www.clovekvtisni.cz/,"+420 226 227 000, info@clovekvtisni.cz","Humanitarian aid, development projects, education, and promoting human rights"
Bridge to Ukraine,http://www.bridgetoukraine.org/,info@bridgetoukraine.org,"Humanitarian aid, education, and social integration in Ukraine"
Jewish Helping Hands,http://jewishhelpinghands.org/,info@jewishhelpinghands.org,"Humanitarian aid, education, healthcare, and community development projects"
Salam LADC,https://www.salamladc.org/,info@salamladc.org,"Humanitarian aid, community development, and social integration for refugees in conflict zones"
Operation Mercy,https://www.mhfi.org/,"+46 130-30100, info@mhfi.org","Humanitarian aid, health, livelihood support, and community development projects"
Dorcas Aid International,https://www.dorcas.org/,"+31 228 595 900, info@dorcas.nl","Humanitarian aid, social development, education, and poverty eradication"
EuroNest Parliamentary Assembly,http://www.euronestp.eu/,"+32 2 30 4 95 16, euronest@europarl.europa.eu","Strengthening political, economic, and cultural ties within the Eastern Partnership countries"
